분류,사진,문제,족보여부,정답1,정답2,정답3,정답4,정답5,정답6,정답7,정답8,정답9,정답10
upper,calcaneus.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,calcaneus,,,,,,,,,
head,occipital condyle.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,occipital condyle,,,,,,,,,
head,mastoid process.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,mastoid process,,,,,,,,,
head,infra orbital foramen.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,infra orbital foramen,,,,,,,,,
head,hypophyseal fossa.jpg,"파란색 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,hypophyseal fossa,,,,,,,,,
head,alveolar process.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,alveolar process,,,,,,,,,
head,nasion.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,naison,,,,,,,,,
upper,lateral malleolus.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,lateral malleolus,,,,,,,,,
upper,medial condyle.jpg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,medial condyle,medial condyle of femur,,,,,,,,
rib,subclavian vein.jpg,"화살표가 가리키는 곳을 지나는 구조물의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,subclavian vein,,,,,,,,,
rib,2nd rib.jpg,"전체 구조의 이름을 쓰시오.
Tip) 몇번째 구조물인지도 함께 쓰시오.
예) 1st rib",o,2nd rib,,,,,,,,,
neck,coccyx.jpg,"다음 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,coccyx,,,,,,,,,
neck,hyoid bone.jpg,"전체 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,hyoid bone,,,,,,,,,
upper,transverse tarsal joint.jpg,"다음 관절의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",o,transverse tarsal joint,,,,,,,,,
